,name,state,review_rating,difficulty_rank
231,Tohoku　Bunka　Gakuen　University,Miyagi,3.69,F
232,Shokei　Gakuin　University,Miyagi,3.82,F
233,North　Asia　University,Akita,3.26,F
234,Akita　University　of　Nursing　And　Welfare,Akita,4.15,F
235,Japanese　Red　Cross　Akita　College　of　Nursing,Akita,3.84,F
236,Tohoku　University　of　Art　&　Design,Yamagata,4.12,C
237,Tohoku　University　of　Community　Service　And　Science,Yamagata,3.48,F
238,Tohoku　Bunkyo　College,Yamagata,3.82,F
239,Koriyama　Women’s　University,Fukushima,3.76,F
240,Ohu　University,Fukushima,3.55,F
241,Iryo Sosei University,Fukushima,3.46,F
242,Higashi　Nippon　International　University,Fukushima,3.85,F
243,Fukushima　College,Fukushima,3.86,F
244,Ibaraki　Christian　University,Ibaraki,3.87,E
245,Ryutsu　Keizai　University,Ibaraki,3.71,F
246,Tokiwa　University,Ibaraki,3.75,F
247,Tsukuba　International　University,Ibaraki,3.68,F
248,Tsukuba　Gakuin　University,Ibaraki,3.53,
249,Nihon　Wellness　Sports　University,Ibaraki,3.58,F
250,Ashikaga　University,Tochigi,3.66,F
251,Hakuoh　University,Tochigi,3.9,E
252,Sakushin　Gakuin　University,Tochigi,3.83,F
253,International　University　of　Health　And　Welfare,Tochigi,3.92,D
254,Utsunomiya　Kyowa　University,Tochigi,3.87,F
255,Bunsei　University　of　Art,Tochigi,3.8,F
256,Jichi　Medical　University,Tochigi,4.1,B
257,Dokkyo　Medical　University,Tochigi,3.95,B
258,Ikuei　University,Gunma,3.81,F
259,Kiryu　University,Gunma,3.43,F
260,Gunma　Paz　University,Gunma,3.79,E
261,Gunma　University　of　Health　And　Welfare,Gunma,3.49,E
262,Takasaki　University　of　Health　And　Welfare,Gunma,3.76,E
263,Takasaki　University　of　Commerce,Gunma,3.85,E
264,Jobu　University,Gunma,3.6,F
265,Kanto　Gakuen　University,Gunma,3.72,F
266,KYOAI　GAKUEN　UNIVERSITY,Gunma,3.96,E
267,Nihon　Institute　of　Medical　Science,Saitama,3.16,E
268,Nihon　Pharmaceutical　University,Saitama,3.44,F
269,Musashino　Gakuin　University,Saitama,3.71,F
270,Urawa　University,Saitama,4.04,F
271,Institute　of　Technologists,Saitama,3.83,F
272,Kyoei　University,Saitama,3.53,F
273,Saitama　Gakuen　University,Saitama,3.65,F
274,Shobi　University,Saitama,3.65,F
275,University　of　Human　Arts　And　Sciences,Saitama,3.61,F
276,Bunri　University　of　Hospitality,Saitama,3.49,F
277,Jumonji　University,Saitama,3.81,F
278,Heisei　International　University,Saitama,3.74,F
279,Tokyo International University,Saitama,3.96,F
280,Josai　University,Saitama,3.52,F
281,Toho　College　of　Music,Saitama,4.02,
282,Dokkyo　University,Saitama,3.95,C
283,Nippon　Institute　of　Technology,Saitama,3.66,F
284,Meikai　University,Saitama,3.77,E
285,Saitama　Medical　University,Saitama,3.8,D
286,Saitama　Institute　of　Technology,Saitama,3.59,F
287,Surugadai　University,Saitama,3.75,E
288,Seigakuin　University,Saitama,3.7,F
289,Kagawa　Nutrition　University,Saitama,4.12,E
290,Tohto　University,Saitama,3.46,F
291,Japan　University　of　Health　Sciences,Saitama,3.33,F
292,Chiba　Institute　of　Science,Chiba,3.31,F
293,Aikoku　Gakuen　University,Chiba,3.68,F
294,Kaichi　International　University,Chiba,4.07,F
295,Seiwa　University,Chiba,3.19,F
296,Josai　International　University,Chiba,3.61,F
297,Shukutoku　University,Chiba,3.81,E
298,Keiai　University,Chiba,3.74,F
299,Chiba　Institute　of　Technology,Chiba,3.75,D
300,Chiba　University　of　Commerce,Chiba,3.69,E
301,Chuogakuin　University,Chiba,3.76,F
302,Reitaku　University,Chiba,3.81,E
303,Wayo　Women’s　University,Chiba,4.05,F
304,International　Budo　University,Chiba,3.59,F
305,Kanda　University　of　International　Studies,Chiba,4.05,D
306,Chiba　Keizai　University,Chiba,3.65,E
307,Shumei　University,Chiba,3.93,E
308,Kawamura　Gakuen　Woman’s　University,Chiba,3.51,F
309,Tokyo　University　of　Information　Sciences,Chiba,3.83,E
310,Tokyo　Christian　University,Chiba,4.23,
311,Seitoku　University,Chiba,3.6,F
312,Edogawa　University,Chiba,3.57,E
313,Ryotokuji　University,Chiba,3.66,E
314,Uekusa　Gakuen　University,Chiba,3.88,F
315,Saniku　Gakuin　College,Chiba,4.08,F
316,Kameda University　of　Health　Sciences,Chiba,3.31,F
317,Tokyo　University　of　Social　Welfare,Gunma,3.82,F
318,Atomi　University,Tokyo,3.83,E
319,Bunkyo　University,Tokyo,3.89,D
320,Bunkyo　Gakuin　University,Tokyo,3.74,F
321,Mejiro　University,Tokyo,3.51,E
322,Tokyo　Seitoku　University,Tokyo,3.87,F
323,Toyo　Gakuen　University,Tokyo,3.54,F
324,Teikyo　Heisei　University,Tokyo,3.8,E
325,Aoyama　Gakuin　University,Tokyo,4.03,A
326,Ueno　Gakuen　University,Tokyo,3.69,
327,Otsuma　Women’s　University,Tokyo,3.95,D
328,Gakushuin　University,Tokyo,4.11,B
329,Kitasato University,Tokyo,3.98,D
330,Kyoritsu　Women’s　University,Tokyo,3.92,D
331,Keio　University,Tokyo,4.19,S
332,Kogakuin　University,Tokyo,3.64,B
333,Kokugakuin　University,Tokyo,3.91,
334,Kokushikan　University,Tokyo,3.75,D
335,Komazawa　University,Tokyo,3.73,C
336,Jissen　Women’s　University,Tokyo,3.92,D
337,Shibaura　Institute　of　Technology,Tokyo,3.94,C
338,Juntendo　University,Tokyo,4.07,C
339,Sophia　University,Tokyo,4.2,A
340,Showa　University,Tokyo,3.91,C
341,Showa　Women’s　University,Tokyo,3.94,C
342,Showa　Pharmaceutical　University,Tokyo,3.55,C
343,Joshibi　University　of　Art　And　Design,Tokyo,4,E
344,Sugino　Fashion　College,Tokyo,3.51,F
345,Seijo　University,Tokyo,3.81,B
346,"University　of　The　Sacred　Heart,　Tokyo",Tokyo,4.33,D
347,Seisen　University,Tokyo,4.15,E
348,St.Luke’s　International　University,Tokyo,4.41,A
349,Senshu　University,Tokyo,3.74,C
350,Taisho　University,Tokyo,3.8,E
351,Daito　Bunka　University,Tokyo,3.69,E
352,Takachiho　University,Tokyo,3.56,F
353,Takushoku　University,Tokyo,3.64,E
354,Tama　Art　University,Tokyo,3.95,D
355,Chuo　University,Tokyo,3.91,B
356,Tokai　University,Kanagawa,3.8,E
357,Tokyo　Medical　University,Tokyo,3.9,A
358,Tokyo　Kasei　University,Tokyo,3.95,E
359,Tokyo　Kasei　Gakuin　University,Tokyo,3.57,F
360,Tokyo　Dental　College,Tokyo,4.16,B
361,The　Jikei　University　School　of　Medicine,Tokyo,4.28,A
362,Tokyo　Woman's　Christian　University,Tokyo,3.93,C
363,Tokyo　Women’s　Medical　University,Tokyo,4.29,C
364,Tokyo　Denki　University,Tokyo,3.68,C
365,Tokyo　University　of　Agriculture,Tokyo,3.94,D
366,Tokyo　University　of　Pharmacy　And　Life　Sciences,Tokyo,3.82,D
367,Tokyo　University　of　Science,Tokyo,3.85,B
368,Toho　University,Tokyo,3.98,D
369,Toyo University,Tokyo,3.83,C
370,Tokyo　College　of　Music,Tokyo,4.14,F
371,Nishogakusha　University,Tokyo,3.67,
372,Nihon　University,Tokyo,3.71,D
373,Nippon　Medical　School,Tokyo,3.99,S
374,The　Nippon　Dental　University,Tokyo,3.16,D
375,Japan　College　of　Social　Work,Tokyo,3.86,E
376,Japan Women’s University,Tokyo,4.09,C
377,Japan　Women’s　College　of　Physical　Education,Tokyo,4,F
378,Nippon　Sport　Science　University,Tokyo,4.03,E
379,Japan　Lutheran　College,Tokyo,3.97,F
380,Bunka　Gakuen　University,Tokyo,4.08,E
381,Hosei　University,Tokyo,3.89,B
382,Hoshi　University,Tokyo,3.9,B
383,Musashi　University,Tokyo,3.96,B
384,Tokyo　City　University,Tokyo,3.88,C
385,Musashino　Academia　Musicae,Tokyo,3.86,F
386,Meiji　University,Tokyo,4.01,A
387,Meiji　Gakuin　University,Tokyo,3.9,B
388,Meiji　Pharmaceutical　University,Tokyo,3.93,C
389,Rikkyo　University,Tokyo,4.09,A
390,Rissho　University,Tokyo,3.76,E
391,Waseda　University,Tokyo,4.14,S
392,International　College　For　Postgraduate　Buddhist　Studies,Tokyo,5,
393,Gakushuin　Women’s　College,Tokyo,4.19,D
394,International Professional University of Technology in Tokyo,Tokyo,4,
395,Tokyo Professional University of Health Sciences,Tokyo,,F
396,Professional University of Information and Management for Innovation,Tokyo,3.5,F
397,"Graduate School of Leadership and Innovation, Shizenkan University",Tokyo,,
398,Tokyo　Online　University,Tokyo,3.78,
399,Professional Institute of International Fashion,Tokyo,4,
400,Komazawa　Women’s　University,Tokyo,3.74,E
401,Asia　University,Tokyo,3.75,E
402,J.F.Oberlin　University,Tokyo,3.8,E
403,Kunitachi　College　of　Music,Tokyo,4.09,F
404,International　Christian　University,Tokyo,4.43,S
405,Shirayuri　University,Tokyo,3.92,E
406,Seikei　University,Tokyo,3.95,C
407,Tamagawa　University,Tokyo,3.78,D
408,Tsuda　University,Tokyo,4.11,C
409,Teikyo　University,Tokyo,3.71,E
410,Tokyo　Keizai　University,Tokyo,3.87,D
411,Tokyo　Women’s　College　of　Physical　Education,Tokyo,3.8,F
412,Tokyo　Union　Theological　Seminary,Tokyo,2.86,
413,Tokyo　Zokei　University,Tokyo,3.86,E
414,Toho　Gakuen　School　of　Music,Tokyo,4.35,F
415,Nippon　Veterinary　And　Life　Science　University,Tokyo,4.03,
416,Musashino　University,Tokyo,3.7,D
417,Musashino　Art　University,Tokyo,4.01,D
418,Meisei　University,Tokyo,3.75,D
419,WAKO　UNIVERSITY,Tokyo,3.59,F
420,Kyorin　University,Tokyo,3.77,D
421,Soka　University,Tokyo,4.35,E
422,Nihon　Bunka　University,Tokyo,3.22,F
423,Tokyo　University　of　Technology,Tokyo,3.56,E
424,Japanese　Red　Cross　College　of　Nursing,Tokyo,4.38,C
425,Keisen　University,Tokyo,3.79,F
426,Tama　University,Tokyo,3.34,F
427,Tokyo　Junshin　University,Tokyo,3.58,F
428,Kaetsu　University,Tokyo,3.2,F
429,Tokyo　Fuji　University,Tokyo,3.48,F
430,LEC Graduate University,Tokyo,,
431,Digital Hollywood University,Tokyo,4.25,D
432,Shiraume　Gakuen　University,Tokyo,3.95,E
433,Tokyo　Healthcare　University,Tokyo,3.65,E
434,Tokyo　Seiei　College,Tokyo,3.79,F
435,Business Breakthrough University,Tokyo,4.23,
436,"Graduate　School　of　Management,　GLOBIS　University",Tokyo,5,
437,Bunka　Fashion　Graduate　University,Tokyo,,
438,Ohara　Graduate　School　of　Accounting,Tokyo,3.82,
439,Tokyo　Future　University,Tokyo,3.87,F
440,Hollywood　Graduate　School　of　Beauty　Business,Tokyo,3.67,
441,Sbi　Graduate　School,Tokyo,,
442,Hosen　College　of　Childhood　Education,Tokyo,3.63,F
443,Tokyo　Ariake　University　of　Medical　And　Health　Sciences,Tokyo,3.71,F
444,Tokyo　Polytechnic　University,Tokyo,3.65,E
445,Sanno　University,Tokyo,3.83,D
446,Yamazaki　University　of　Animal　Health　Technology,Tokyo,3.57,E
447,University　of　Tokyo　Health　Sciences,Tokyo,3.39,F
448,The　Graduate　School　of　Project　Design,Tokyo,,
449,The　Graduate　School　of　Social Design,Tokyo,,
450,Teikyo　University　of　Science,Tokyo,3.58,E
451,Seisa　University,Kanagawa,4.15,
452,Kanagawa　University,Kanagawa,3.68,D
453,Kanto　Gakuin　University,Kanagawa,3.54,F
454,Tsurumi　University,Kanagawa,3.75,F
455,Ferris　University,Kanagawa,4.06,F
456,Yokohama　College　of　Commerce,Kanagawa,3.51,F
457,Yashima　Gakuen　University,Kanagawa,3.42,
458,Institute　of　Information　Security,Kanagawa,3.28,
459,Yokohama　University　of　Pharmacy,Kanagawa,3.68,F
460,Azabu　University,Kanagawa,3.83,E
461,Kanagawa　Dentaluniversity,Kanagawa,3.11,F
462,Kamakura　Women’s　University,Kanagawa,3.9,E
463,Shonan　Institute　of　Technology,Kanagawa,3.76,F
464,Sagami　Women’s　University,Kanagawa,3.76,F
465,Senzoku　Gakuen　College　of　Music,Kanagawa,3.86,
466,St.Marianna　University　School　of　Medicine,Kanagawa,3.76,A
467,Kanagawa　Institute of　Technology,Kanagawa,3.59,F
468,Showa　University　of　Music,Kanagawa,4.06,F
469,Toin　University　of　Yokohama,Kanagawa,3.71,F
470,Toyo　Eiwa　University,Kanagawa,3.78,F
471,Shoin　University,Kanagawa,3.47,F
472,Den-En　Chofu　University,Kanagawa,3.64,F
473,Yokohama　University　of　Art　&　Design,Kanagawa,3.92,F
474,Japan　Institute　of　The　Moving　Image,Kanagawa,3.73,F
475,Yokohama　Soei　University,Kanagawa,3.56,F
476,Shonan　University　of　Medical　Sciences,Kanagawa,3.72,F
477,SHONAN KAMAKURA UNIVERSITY OF MEDICAL SCIENCES,Kanagawa,3.67,F
478,Nagaoka　University,Niigata,3.44,E
479,Niigata　University　of　Health　And　Welfare,Niigata,3.89,F
480,Niigata　Seiryo　University,Niigata,3.94,E
481,Niigata　Institute　of　Technology,Niigata,3.62,F
482,Niigata　University　of　Management,Niigata,3.73,F
483,Niigata　University　of　International　And　Information　Studies,Niigata,3.69,D
484,Keiwa　College,Niigata,3.45,F
485,Niigata　University　of　Pharmacy　and　Applied　Life　Sciences,Niigata,3.51,F
486,International　University　of　Japan,Niigata,3,
487,Niigata　Sangyo　University,Niigata,3.73,F
488,Graduate　Institute　For　Entrepreneurial　Studies,Niigata,,
489,Niigata　University　of　Rehabilitation,Niigata,3.18,F
490,Niigata　Agro-Food　University,Niigata,2.75,F
491,Kaishi Professional University,Niigata,4,F
492,Nagaoka Sutoku University,Niigata,3.75,F
493,Takaoka　University　of　Law,Toyama,3.43,F
494,Toyama　University　of　International　Studies,Toyama,3.7,F
495,Toho　Gakuen　Graduate　School,Toyama,5,
496,Kanazawa　Seiryo　University,Ishikawa,3.77,F
497,Kanazawa　Institute　of　Technology,Ishikawa,3.69,F
498,Kanazawa　Medical　University,Ishikawa,3.9,C
499,Hokuriku　University,Ishikawa,3.46,F
500,Kanazawa　Gakuin　University,Ishikawa,3.4,F
501,Kinjo　University,Ishikawa,3.84,F
502,Hokurikugakuin　University,Ishikawa,3.81,F
503,Kanazawa Professional University of Food Management,Ishikawa,,F
504,Fukui　University　of　Technology,Fukui,3.59,E
505,Jin-Ai　University,Fukui,3.85,F
506,Fukui　Health　Science　University,Fukui,3.56,F
507,Yamanashi　Gakuin　University,Yamanashi,3.74,F
508,Minobusan　University,Yamanashi,5,F
509,Yamanashi-Eiwa　College,Yamanashi,3.66,F
510,Health　Science　University,Yamanashi,3.58,F
511,Matsumoto　Dental　University,Nagano,3.1,F
512,Matsumoto　University,Nagano,3.91,E
513,Seisen　Jogakuin　College,Nagano,4.1,F
514,Saku　University,Nagano,3.89,F
515,Nagano　University　of　Health　And　Medicine,Nagano,3.87,E
516,MATSUMOTO COLLEGE OF NURSING,Nagano,3,F
517,Chukyo　Gakuin　University,Gifu,3.64,F
518,Gifu　Kyoritsu　University,Gifu,3.46,F
519,Gifu　Women’s　University,Gifu,3.77,F
520,Asahi　University,Gifu,3.76,E
521,Gifu　Shotoku　Gakuen　University,Gifu,4.09,E
522,Tokai　Gakuin　University,Gifu,3.52,F
523,Chubu　Gakuin　University,Gifu,3.86,F
524,Gifu　University　of　Medical　Science,Gifu,3.79,E
525,Gifu University of Health Sciences,Gifu,3.91,F
526,The　Graduate　School　For　The　Creation　of　New　Photonics　Industries,Shizuoka,,
527,Shizuoka　University　of　Welfare,Shizuoka,3.89,F
528,Hamamatsu　Gakuin　University,Shizuoka,3.93,F
529,Shizuoka　Eiwa　Gakuin　University,Shizuoka,3.54,F
530,Tokoha　University,Shizuoka,3.77,F
531,Shizuoka　Institute　of　Science　And　Technology,Shizuoka,3.59,E
532,Seirei　Christopher　University,Shizuoka,4,F
533,Shizuoka　Sangyo　University,Shizuoka,3.64,F
534,Aichi　University　of　Technology,Aichi,3.5,F
535,Nagoya　Sangyo　University,Aichi,3.63,F
536,University　of　Human　Environments,Aichi,3.58,E
