,name,state,longitude,review_rating,difficulty_rank
67,Naruto University of Education,Tokushima,134.605515,4.16,C
68,Kagawa University,Kagawa,134.038727,3.89,C
69,Ehime University,Ehime,132.773804,3.93,D
70,Kochi University,Kochi,133.488892,3.98,D
71,University of Teacher Education Fukuoka,Fukuoka,130.593628,3.86,C
72,Kyushu University,Fukuoka,130.223312,4.04,A
73,Kyushu Institute of Technology,Fukuoka,130.838516,3.83,C
74,Saga University,Saga,130.288223,3.82,C
75,Nagasaki University,Nagasaki,129.862564,3.88,C
76,Kumamoto University,Kumamoto,130.727722,3.93,C
77,Oita University,Oita,131.612869,3.89,C
78,University of Miyazaki,Miyazaki,131.414993,3.92,C
79,Kagoshima University,Kagoshima,130.546463,4.02,D
80,National Institute of Fitness And Sports In Kanoya,Kagoshima,130.78717,4.05,D
81,University of The Ryukyus,Okinawa,127.758453,3.91,D
82,National Graduate Institute For Policy Studies,Tokyo,139.726776,5.0,
83,"The Graduate University for Advanced Studies, SOKENDAI",Kanagawa,139.586166,4.58,
84,Japan Advanced Institute of Science And Technology,Ishikawa,136.59256,3.58,
85,Nara Institute of Science And Technology,Nara,135.731369,4.12,
86,Sapporo Medical University,Hokaido,141.331436,4.09,B
87,Future University Hakodate,Hokaido,140.766815,4.01,E
88,Kushiro Public University of Economics,Hokaido,144.393768,3.47,E
89,Nayoro City University,Hokaido,142.458801,4.05,C
90,SAPPORO CITY UNIVERSITY,Hokaido,141.341125,3.94,C
91,Chitose Institute of Science And Technology,Hokaido,141.699905,3.89,D
92,Aomori Public University,Aomori,140.769241,3.8,E
93,Aomori University of Health And Welfare,Aomori,140.792755,4.26,D
94,Iwate Prefectural University,Iwate,141.131531,3.95,C
95,Miyagi Akita Prefectural University,Miyagi,140.840469,3.8,D
96,Akita Prefectural University,Akita,140.047287,3.93,E
97,Akita International University,Akita,140.181107,4.18,S
98,Akita University of Art,Akita,140.090866,3.75,D
99,Yamagata Prefectural University of Health Sciences,Yamagata,140.346436,4.03,
100,Yamagata Prefectural Yonezawa University of Nutrition Sciences,Yamagata,140.124496,3.9,D
101,Fukushima Medical University,Fukushima,140.471603,3.96,C
102,The University of Aizu,Fukushima,139.937897,4.06,E
103,Ibaraki Prefectural University of Health Sciences,Ibaraki,140.210724,4.09,C
104,Takasaki City University of Economics,Gunma,138.977264,3.67,C
105,Maebashi Institute of Technology,Gunma,139.080566,3.69,E
106,Gunma Prefectural Women’s University,Gunma,139.112442,4.17,C
107,Gunma Prefectural College of Health Sciences,Gunma,139.095078,4.23,C
108,Saitama Prefectural University,Saitama,139.756241,4.13,C
109,Chiba Prefectural University of Health Sciences,Chiba,140.052032,3.66,
110,Tokyo Metropolitan University,Tokyo,139.376968,4.06,B
111,Advanced Institute of Industrial Technology,Tokyo,139.747803,3.65,
112,Yokohama City University,Kanagawa,139.617783,3.87,A
113,Kanagawa University of Human Services,Kanagawa,139.68071,4.14,C
114,Niigata College of Nursing,Niigata,138.269821,4.05,C
115,University of Niigata Prefecture,Niigata,139.127274,4.04,C
116,Nagaoka Institute of Design,Niigata,138.830521,4.1,C
117,SANJO CITY UNIVERSITY,Niigata,138.932938,,E
118,Toyama Prefectural University,Toyama,137.097382,3.72,E
119,Komatsu University,Ishikawa,136.416809,3.55,C
120,Ishikawa Prefectural University,Ishikawa,136.597122,3.78,D
121,Kanazawa College of Art,Ishikawa,136.677475,4.0,C
122,Ishikawa Prefectural Nursing University,Ishikawa,136.73378,3.82,C
123,Fukui Prefectural University,Fukui,136.277328,3.66,D
124,Tsuruga Nursing University,Fukui,136.043198,3.89,C
125,Tsuru University,Yamanashi,138.897522,3.83,B
126,Yamanashi Prefectural University,Yamanashi,138.55629,3.8,C
127,Suwa University of Science,Nagano,138.184799,3.85,D
128,The University of Nagano,Nagano,138.200287,3.82,C
129,Nagano College of Nursing,Nagano,137.933121,3.87,D
130,Nagano University,Nagano,138.223236,3.57,C
131,Gifu Pharmaceutical University,Gifu,136.733551,3.83,B
132,Gifu College of Nursing,Gifu,136.685806,3.79,C
133,Institute of Advanced Media Arts and Sciences,Gifu,136.638962,4.0,
134,Shizuoka Professional University of Agriculture,Shizuoka,137.843948,3.0,C
135,University of Shizuoka,Shizuoka,138.444092,3.96,C
136,Shizuoka University of Art And Culture,Shizuoka,137.737991,4.15,C
137,Shizuoka Graduate University of Public Health,Shizuoka,138.386093,,
138,Nagoya City University,Aichi,136.935196,3.9,B
139,Aichi University of The Arts,Aichi,137.05867,3.93,D
140,Aichi Prefectural University,Aichi,137.087143,3.99,C
141,Mie Prefectural College of Nursing,Mie,136.488571,3.92,C
142,The University of Shiga Prefecture,Shiga,136.218903,3.96,C
143,Kyoto City University of Arts,Kyoto,135.664642,4.04,C
144,Kyoto Prefectural University,Kyoto,135.75975,4.03,B
145,Kyoto Prefectural University of Medicine,Kyoto,135.756714,4.0,A
146,The University of Fukuchiyama,Kyoto,135.127457,3.46,D
147,Osaka Metropolitan University,Osaka,135.510162,4.03,
148,Osaka City University,Osaka,135.505142,3.95,
149,Osaka Prefecture University,Osaka,135.505569,3.89,
150,Kobe City University of Foreign Studies,Hyogo,135.059891,4.03,B
151,Kobe City College of Nursing,Hyogo,135.053818,4.15,C
152,University of Hyogo,Hyogo,135.051086,3.72,C
153,Professional College of Arts and Tourism,Hyogo,134.816208,3.0,D
154,Nara Medical University,Nara,135.792542,3.63,A
155,Nara Prefectural University,Nara,135.82103,3.54,C
156,Wakayama Medical University,Wakayama,135.181717,3.98,B
157,Tottori University of Environmental Studies,Tottori,134.25531,3.86,D
158,The University of Shimane,Shimane,132.077423,3.8,C
159,Okayama Prefectural University,Okayama,133.780289,3.96,C
160,Niimi University,Okayama,133.439957,4.28,C
161,Prefectural University of Hiroshima,Hiroshima,132.469666,4.0,D
162,Onomichi City University,Hiroshima,133.162537,3.76,C
163,Hiroshima City University,Hiroshima,132.415192,3.87,C
164,Fukuyama City University,Hiroshima,133.381149,3.66,C
165,Eikei University of Hiroshima,Hiroshima,132.468719,4.0,D
166,Shimonoseki City University,Yamaguchi,130.933365,3.62,D
167,Yamaguchi Prefectural University,Yamaguchi,131.498642,3.99,C
168,Sanyo-Onoda City University,Yamaguchi,131.187805,3.71,D
169,Kagawa Prefectural University of Health Sciences,Kagawa,134.158371,4.15,C
170,Ehime Prefectural University of Health Sciences,Ehime,132.798233,4.18,C
171,University of Kochi,Kochi,133.580902,4.01,C
172,Kochi University of Technology,Kochi,133.719894,4.02,D
173,The University of Kitakyushu,Fukuoka,130.878265,3.83,D
174,Kyushu Dental University,Fukuoka,130.853775,3.82,D
175,Fukuoka Women's University,Fukuoka,130.438522,4.09,C
176,Fukuoka Prefectural University,Fukuoka,130.814484,3.88,C
177,University of Nagasaki,Nagasaki,129.665451,3.74,D
178,Prefectural University of Kumamoto,Kumamoto,130.764236,3.8,C
179,Oita University of Nursing And Health Sciences,Oita,131.557205,3.73,
180,Miyazaki Municipal University,Miyazaki,131.417236,3.9,D
181,Miyazaki Prefectural Nursing University,Miyazaki,131.41423,4.21,C
182,Meio University,Okinawa,127.969719,3.87,E
183,Okinawa Prefectural University of Arts,Okinawa,127.718552,3.92,D
184,Okinawa Prefectural College of Nursing,Okinawa,127.694443,4.08,D
185,Shunan　University,Yamaguchi,131.84494,3.4,D
186,Kawasaki City College of Nursing,Kanagawa,139.669891,3.0,C
187,Sapporo　University,Hokaido,141.387207,3.79,F
188,Sapporo　Gakuin　University,Hokaido,141.492981,3.85,F
189,Hakodate　University,Hokaido,140.806671,3.55,F
190,Fuji　Women’s　University,Hokaido,141.350479,3.98,F
191,Hokusei　Gakuen　University,Hokaido,141.448715,3.9,D
192,Hokkai　-　Gakuen　University,Hokaido,141.369034,3.81,E
193,Hokkaido　University　of　Science,Hokaido,141.246552,3.77,E
194,Rakuno　Gakuen　University,Hokaido,141.508728,3.77,E
195,AsahikawaUniversity,Hokaido,142.445099,3.74,
196,Health　Sciences　University　of　Hokkaido,Hokaido,141.561859,3.89,E
197,Hokkai　School　of　Commerce,Hokaido,141.370026,3.61,F
198,Seisa　Dohto　University,Hokaido,141.538483,3.87,F
199,Hokkaido　Information　University,Hokaido,141.537704,3.83,E
200,Sapporo　International　University,Hokaido,141.424561,3.85,F
201,Hokusho　University,Hokaido,141.489609,3.96,F
202,Hokuyo University,Hokaido,141.464294,3.97,F
203,Japanese　Red　Cross　Hokkaido　College　of　Nursing,Hokaido,143.908508,3.94,F
204,Hokkaido　Bunkyo　University,Hokaido,141.591461,3.62,F
205,Tenshi　College,Hokaido,141.357895,4.02,D
206,Ikueikan　University,Hokaido,141.718567,4.43,F
207,Sapporo　Otani　University,Hokaido,141.36557,3.94,F
208,Sapporo　University　of　Health　Sciences,Hokaido,141.41246,3.63,F
209,Japan　HealthCare　University,Hokaido,141.409714,3.54,F
210,Hokkaido　Chitose　College　of　Rehabilitation,Hokaido,141.598404,3.69,F
211,Aomori　University,Aomori,140.78096,3.5,F
212,Shibata Gakuen University,Aomori,140.485275,3.92,F
213,Hirosaki　Gakuin　University,Aomori,140.465637,3.41,F
214,Hachinohe　Institute　of　Technology,Aomori,141.562363,3.61,F
215,Hachinohe　Gakuin　University,Aomori,141.571655,3.69,F
216,Aomori　Chuo　Gakuin　University,Aomori,140.76239,3.66,F
217,Hirosaki　University　of　Health　and　Welfare,Aomori,140.500473,3.71,F
218,Iwate　Medical　University,Iwate,141.161285,3.57,D
219,Fuji　University,Iwate,141.102646,3.63,F
220,The　University　of　Morioka,Iwate,141.137207,3.78,F
221,Iwate　University　of　Health　and　Medical　Sciences,Iwate,141.131851,3.33,F
222,Sendai　University,Miyagi,140.771561,3.63,F
223,Tohoku　Gakuin　University,Miyagi,140.877304,3.75,D
224,Tohoku　Institute　of　Technology,Miyagi,140.852432,3.62,F
225,Tohoku　Fukushi　University,Miyagi,140.847824,3.78,E
226,Tohoku　Medical　And　Pharmaceutical　University,Miyagi,140.885559,3.74,C
227,Tohoku　Seikatsu　Bunka　University,Miyagi,140.87027,3.64,F
228,Miyagi　Gakuin　Women’s　University,Miyagi,140.853912,3.9,F
229,Ishinomaki　Senshu　University,Miyagi,141.295639,3.65,F
230,Sendai　Shirayuri　Women’s　College,Miyagi,140.902542,3.58,F
231,Tohoku　Bunka　Gakuen　University,Miyagi,140.834534,3.69,F
232,Shokei　Gakuin　University,Miyagi,140.830078,3.82,F
233,North　Asia　University,Akita,140.157944,3.26,F
234,Akita　University　of　Nursing　And　Welfare,Akita,140.554398,4.15,F
235,Japanese　Red　Cross　Akita　College　of　Nursing,Akita,140.155457,3.84,F
236,Tohoku　University　of　Art　&　Design,Yamagata,140.344955,4.12,C
237,Tohoku　University　of　Community　Service　And　Science,Yamagata,139.817368,3.48,F
238,Tohoku　Bunkyo　College,Yamagata,140.303146,3.82,F
239,Koriyama　Women’s　University,Fukushima,140.352661,3.76,F
240,Ohu　University,Fukushima,140.37413,3.55,F
241,Iryo Sosei University,Fukushima,140.918915,3.46,F
242,Higashi　Nippon　International　University,Fukushima,140.907944,3.85,F
243,Fukushima　College,Fukushima,140.487549,3.86,F
244,Ibaraki　Christian　University,Ibaraki,140.617523,3.87,E
245,Ryutsu　Keizai　University,Ibaraki,140.168472,3.71,F
246,Tokiwa　University,Ibaraki,140.438705,3.75,F
247,Tsukuba　International　University,Ibaraki,140.198837,3.68,F
248,Tsukuba　Gakuin　University,Ibaraki,140.107864,3.53,
249,Nihon　Wellness　Sports　University,Ibaraki,140.145737,3.58,F
250,Ashikaga　University,Tochigi,139.396027,3.66,F
251,Hakuoh　University,Tochigi,139.807495,3.9,E
252,Sakushin　Gakuin　University,Tochigi,139.973999,3.83,F
253,International　University　of　Health　And　Welfare,Tochigi,140.069229,3.92,D
254,Utsunomiya　Kyowa　University,Tochigi,139.890869,3.87,F
255,Bunsei　University　of　Art,Tochigi,139.859558,3.8,F
256,Jichi　Medical　University,Tochigi,139.858521,4.1,B
257,Dokkyo　Medical　University,Tochigi,139.825363,3.95,B
258,Ikuei　University,Gunma,139.050339,3.81,F
259,Kiryu　University,Gunma,139.295685,3.43,F
260,Gunma　Paz　University,Gunma,139.008804,3.79,E
261,Gunma　University　of　Health　And　Welfare,Gunma,139.047913,3.49,E
262,Takasaki　University　of　Health　And　Welfare,Gunma,139.054886,3.76,E
263,Takasaki　University　of　Commerce,Gunma,139.034241,3.85,E
264,Jobu　University,Gunma,139.176224,3.6,F
265,Kanto　Gakuen　University,Gunma,139.356094,3.72,F
266,KYOAI　GAKUEN　UNIVERSITY,Gunma,139.144562,3.96,E
267,Nihon　Institute　of　Medical　Science,Saitama,139.343781,3.16,E
268,Nihon　Pharmaceutical　University,Saitama,139.617203,3.44,F
269,Musashino　Gakuin　University,Saitama,139.387009,3.71,F
270,Urawa　University,Saitama,139.712662,4.04,F
271,Institute　of　Technologists,Saitama,139.456436,3.83,F
272,Kyoei　University,Saitama,139.722092,3.53,F
273,Saitama　Gakuen　University,Saitama,139.713959,3.65,F
274,Shobi　University,Saitama,139.460602,3.65,F
275,University　of　Human　Arts　And　Sciences,Saitama,139.658371,3.61,F
276,Bunri　University　of　Hospitality,Saitama,139.418518,3.49,F
277,Jumonji　University,Saitama,139.552094,3.81,F
278,Heisei　International　University,Saitama,139.637634,3.74,F
279,Tokyo International University,Saitama,139.437866,3.96,F
280,Josai　University,Saitama,139.34201,3.52,F
281,Toho　College　of　Music,Saitama,139.523529,4.02,
282,Dokkyo　University,Saitama,139.794189,3.95,C
283,Nippon　Institute　of　Technology,Saitama,139.713486,3.66,F
284,Meikai　University,Saitama,139.34201,3.77,E
285,Saitama　Medical　University,Saitama,139.304062,3.8,D
286,Saitama　Institute　of　Technology,Saitama,139.238739,3.59,F
287,Surugadai　University,Saitama,139.334778,3.75,E
288,Seigakuin　University,Saitama,139.595535,3.7,F
289,Kagawa　Nutrition　University,Saitama,139.410965,4.12,E
290,Tohto　University,Saitama,139.298462,3.46,F
291,Japan　University　of　Health　Sciences,Saitama,139.73082,3.33,F
292,Chiba　Institute　of　Science,Chiba,140.846268,3.31,F
293,Aikoku　Gakuen　University,Chiba,140.157578,3.68,F
294,Kaichi　International　University,Chiba,139.987976,4.07,F
295,Seiwa　University,Chiba,139.958008,3.19,F
296,Josai　International　University,Chiba,140.395966,3.61,F
297,Shukutoku　University,Chiba,140.144501,3.81,E
298,Keiai　University,Chiba,140.103821,3.74,F
299,Chiba　Institute　of　Technology,Chiba,140.021255,3.75,D
300,Chiba　University　of　Commerce,Chiba,139.907028,3.69,E
301,Chuogakuin　University,Chiba,140.01796,3.76,F
302,Reitaku　University,Chiba,139.951187,3.81,E
303,Wayo　Women’s　University,Chiba,139.904266,4.05,F
304,International　Budo　University,Chiba,140.322876,3.59,F
305,Kanda　University　of　International　Studies,Chiba,140.042236,4.05,D
306,Chiba　Keizai　University,Chiba,140.109146,3.65,E
307,Shumei　University,Chiba,140.099426,3.93,E
308,Kawamura　Gakuen　Woman’s　University,Chiba,140.053757,3.51,F
309,Tokyo　University　of　Information　Sciences,Chiba,140.203354,3.83,E
310,Tokyo　Christian　University,Chiba,140.125168,4.23,
311,Seitoku　University,Chiba,139.903381,3.6,F
312,Edogawa　University,Chiba,139.938934,3.57,E
313,Ryotokuji　University,Chiba,139.926636,3.66,E
314,Uekusa　Gakuen　University,Chiba,140.181976,3.88,F
315,Saniku　Gakuin　College,Chiba,140.262909,4.08,F
316,Kameda University　of　Health　Sciences,Chiba,140.100525,3.31,F
317,Tokyo　University　of　Social　Welfare,Gunma,139.194138,3.82,F
318,Atomi　University,Tokyo,139.734116,3.83,E
319,Bunkyo　University,Tokyo,139.705902,3.89,D
320,Bunkyo　Gakuin　University,Tokyo,139.757568,3.74,F
321,Mejiro　University,Tokyo,139.681244,3.51,E
322,Tokyo　Seitoku　University,Tokyo,139.72403,3.87,F
323,Toyo　Gakuen　University,Tokyo,139.757568,3.54,F
324,Teikyo　Heisei　University,Tokyo,139.718811,3.8,E
325,Aoyama　Gakuin　University,Tokyo,139.708862,4.03,A
326,Ueno　Gakuen　University,Tokyo,139.782227,3.69,
327,Otsuma　Women’s　University,Tokyo,139.742264,3.95,D
328,Gakushuin　University,Tokyo,139.707245,4.11,B
329,Kitasato University,Tokyo,139.725525,3.98,D
330,Kyoritsu　Women’s　University,Tokyo,139.757553,3.92,D
331,Keio　University,Tokyo,139.742828,4.19,S
332,Kogakuin　University,Tokyo,139.695648,3.64,B
333,Kokugakuin　University,Tokyo,139.711365,3.91,
334,Kokushikan　University,Tokyo,139.653458,3.75,D
335,Komazawa　University,Tokyo,139.65863,3.73,C
336,Jissen　Women’s　University,Tokyo,139.38974,3.92,D
337,Shibaura　Institute　of　Technology,Tokyo,139.794281,3.94,C
338,Juntendo　University,Tokyo,139.761734,4.07,C
339,Sophia　University,Tokyo,139.732742,4.2,A
340,Showa　University,Tokyo,139.704071,3.91,C
341,Showa　Women’s　University,Tokyo,139.675186,3.94,C
342,Showa　Pharmaceutical　University,Tokyo,139.470673,3.55,C
343,Joshibi　University　of　Art　And　Design,Tokyo,139.662079,4.0,E
344,Sugino　Fashion　College,Tokyo,139.71553,3.51,F
345,Seijo　University,Tokyo,139.600174,3.81,B
346,"University　of　The　Sacred　Heart,　Tokyo",Tokyo,139.717285,4.33,D
347,Seisen　University,Tokyo,139.729797,4.15,E
348,St.Luke’s　International　University,Tokyo,139.775391,4.41,A
349,Senshu　University,Tokyo,139.753876,3.74,C
350,Taisho　University,Tokyo,139.728256,3.8,E
351,Daito　Bunka　University,Tokyo,139.667938,3.69,E
352,Takachiho　University,Tokyo,139.638245,3.56,F
353,Takushoku　University,Tokyo,139.737274,3.64,E
354,Tama　Art　University,Tokyo,139.637085,3.95,D
355,Chuo　University,Tokyo,139.399811,3.91,B
356,Tokai　University,Kanagawa,139.271378,3.8,E
357,Tokyo　Medical　University,Tokyo,139.71225,3.9,A
358,Tokyo　Kasei　University,Tokyo,139.719482,3.95,E
359,Tokyo　Kasei　Gakuin　University,Tokyo,139.310562,3.57,F
360,Tokyo　Dental　College,Tokyo,139.754852,4.16,B
361,The　Jikei　University　School　of　Medicine,Tokyo,139.75029,4.28,A
362,Tokyo　Woman's　Christian　University,Tokyo,139.591202,3.93,C
363,Tokyo　Women’s　Medical　University,Tokyo,139.719635,4.29,C
364,Tokyo　Denki　University,Tokyo,139.806381,3.68,C
365,Tokyo　University　of　Agriculture,Tokyo,139.631912,3.94,D
366,Tokyo　University　of　Pharmacy　And　Life　Sciences,Tokyo,139.385071,3.82,D
367,Tokyo　University　of　Science,Tokyo,139.741348,3.85,B
368,Toho　University,Tokyo,139.724884,3.98,D
369,Toyo University,Tokyo,139.750763,3.83,C
370,Tokyo　College　of　Music,Tokyo,139.699265,4.14,F
371,Nishogakusha　University,Tokyo,139.74527,3.67,
372,Nihon　University,Tokyo,139.737396,3.71,D
373,Nippon　Medical　School,Tokyo,139.758453,3.99,S
374,The　Nippon　Dental　University,Tokyo,139.746216,3.16,D
375,Japan　College　of　Social　Work,Tokyo,139.508698,3.86,E
376,Japan Women’s University,Tokyo,139.721085,4.09,C
377,Japan　Women’s　College　of　Physical　Education,Tokyo,139.590546,4.0,F
378,Nippon　Sport　Science　University,Tokyo,139.650009,4.03,E
379,Japan　Lutheran　College,Tokyo,139.527481,3.97,F
380,Bunka　Gakuen　University,Tokyo,139.693954,4.08,E
381,Hosei　University,Tokyo,139.74115,3.89,B
382,Hoshi　University,Tokyo,139.712601,3.9,B
383,Musashi　University,Tokyo,139.666885,3.96,B
384,Tokyo　City　University,Tokyo,139.650925,3.88,C
385,Musashino　Academia　Musicae,Tokyo,139.672195,3.86,F
386,Meiji　University,Tokyo,139.761398,4.01,A
387,Meiji　Gakuin　University,Tokyo,139.730743,3.9,B
388,Meiji　Pharmaceutical　University,Tokyo,139.50618,3.93,C
389,Rikkyo　University,Tokyo,139.704742,4.09,A
390,Rissho　University,Tokyo,139.724075,3.76,E
391,Waseda　University,Tokyo,139.722244,4.14,S
392,International　College　For　Postgraduate　Buddhist　Studies,Tokyo,139.740997,5.0,
393,Gakushuin　Women’s　College,Tokyo,139.713242,4.19,D
394,International Professional University of Technology in Tokyo,Tokyo,139.698044,4.0,
395,Tokyo Professional University of Health Sciences,Tokyo,139.813049,,F
396,Professional University of Information and Management for Innovation,Tokyo,139.823807,3.5,F
397,"Graduate School of Leadership and Innovation, Shizenkan University",Tokyo,139.773468,,
398,Tokyo　Online　University,Tokyo,139.698044,3.78,
399,Professional Institute of International Fashion,Tokyo,139.698044,4.0,
400,Komazawa　Women’s　University,Tokyo,139.493988,3.74,E
401,Asia　University,Tokyo,139.534866,3.75,E
402,J.F.Oberlin　University,Tokyo,139.405487,3.8,E
403,Kunitachi　College　of　Music,Tokyo,139.410995,4.09,F
404,International　Christian　University,Tokyo,139.527481,4.43,S
405,Shirayuri　University,Tokyo,139.581207,3.92,E
406,Seikei　University,Tokyo,139.572693,3.95,C
407,Tamagawa　University,Tokyo,139.464844,3.78,D
408,Tsuda　University,Tokyo,139.465271,4.11,C
409,Teikyo　University,Tokyo,139.714478,3.71,E
410,Tokyo　Keizai　University,Tokyo,139.488266,3.87,D
411,Tokyo　Women’s　College　of　Physical　Education,Tokyo,139.427765,3.8,F
412,Tokyo　Union　Theological　Seminary,Tokyo,139.527481,2.86,
413,Tokyo　Zokei　University,Tokyo,139.334259,3.86,E
414,Toho　Gakuen　School　of　Music,Tokyo,139.584274,4.35,F
415,Nippon　Veterinary　And　Life　Science　University,Tokyo,139.546646,4.03,
416,Musashino　University,Tokyo,139.786896,3.7,D
417,Musashino　Art　University,Tokyo,139.449005,4.01,D
418,Meisei　University,Tokyo,139.409485,3.75,D
419,WAKO　UNIVERSITY,Tokyo,139.463898,3.59,F
420,Kyorin　University,Tokyo,139.565598,3.77,D
421,Soka　University,Tokyo,139.327942,4.35,E
422,Nihon　Bunka　University,Tokyo,139.341354,3.22,F
423,Tokyo　University　of　Technology,Tokyo,139.341415,3.56,E
424,Japanese　Red　Cross　College　of　Nursing,Tokyo,139.717285,4.38,C
425,Keisen　University,Tokyo,139.436417,3.79,F
426,Tama　University,Tokyo,139.463898,3.34,F
427,Tokyo　Junshin　University,Tokyo,139.335144,3.58,F
428,Kaetsu　University,Tokyo,139.514572,3.2,F
429,Tokyo　Fuji　University,Tokyo,139.699997,3.48,F
430,LEC Graduate University,Tokyo,139.7547,,
431,Digital Hollywood University,Tokyo,139.766403,4.25,D
432,Shiraume　Gakuen　University,Tokyo,139.451126,3.95,E
433,Tokyo　Healthcare　University,Tokyo,139.726364,3.65,E
434,Tokyo　Seiei　College,Tokyo,139.856979,3.79,F
435,Business Breakthrough University,Tokyo,139.735382,4.23,
436,"Graduate　School　of　Management,　GLOBIS　University",Tokyo,139.736298,5.0,
437,Bunka　Fashion　Graduate　University,Tokyo,139.693954,,
438,Ohara　Graduate　School　of　Accounting,Tokyo,139.756836,3.82,
439,Tokyo　Future　University,Tokyo,139.816635,3.87,F
440,Hollywood　Graduate　School　of　Beauty　Business,Tokyo,139.729691,3.67,
441,Sbi　Graduate　School,Tokyo,139.739487,,
442,Hosen　College　of　Childhood　Education,Tokyo,139.678802,3.63,F
443,Tokyo　Ariake　University　of　Medical　And　Health　Sciences,Tokyo,139.7966,3.71,F
444,Tokyo　Polytechnic　University,Tokyo,139.679535,3.65,E
445,Sanno　University,Tokyo,139.661514,3.83,D
446,Yamazaki　University　of　Animal　Health　Technology,Tokyo,139.375656,3.57,E
447,University　of　Tokyo　Health　Sciences,Tokyo,139.42894,3.39,F
448,The　Graduate　School　of　Project　Design,Tokyo,139.713745,,
449,The　Graduate　School　of　Social Design,Tokyo,139.706604,,
450,Teikyo　University　of　Science,Tokyo,139.789429,3.58,E
451,Seisa　University,Kanagawa,138.999374,4.15,
452,Kanagawa　University,Kanagawa,139.620773,3.68,D
453,Kanto　Gakuin　University,Kanagawa,139.625931,3.54,F
454,Tsurumi　University,Kanagawa,139.6707,3.75,F
