Prefecture,,Prefecture,city_en
Fukuoka,386,Fukuoka,Nakatsu
Fukuoka,391,Fukuoka,Yukuhashi
Fukuoka,396,Fukuoka,Fukutsu
Fukuoka,401,Fukuoka,Yanagawa
Fukuoka,406,Fukuoka,Koga
Fukuoka,411,Fukuoka,Yame
Fukuoka,416,Fukuoka,Ogori
Fukuoka,421,Fukuoka,Nogata
Fukuoka,426,Fukuoka,Nakagawa
Fukuoka,431,Fukuoka,Chikugo
Fukuoka,436,Fukuoka,Asakura
Fukuoka,441,Fukuoka,Shimeo
Fukuoka,446,Fukuoka,Tamagawa
Fukuoka,451,Fukuoka,Umi
Fukuoka,456,Fukuoka,Kanada
Fukuoka,461,Fukuoka,Kamata
Fukuoka,466,Fukuoka,Shingu
Fukuoka,471,Fukuoka,Osawa
Fukuoka,476,Fukuoka,Sasaguri
Fukuoka,481,Fukuoka,Okagaki
Fukuoka,486,Fukuoka,Sue
Fukuoka,491,Fukuoka,Chikuzen
Fukuoka,496,Fukuoka,Ukiha
Fukuoka,501,Fukuoka,Miyanaga
Fukuoka,506,Fukuoka,Buzen
Fukuoka,511,Fukuoka,Fukuyoshi
Fukuoka,516,Fukuoka,Hirokawa
Fukuoka,521,Fukuoka,Onga
Fukuoka,526,Fukuoka,Miyatoko
Fukuoka,531,Fukuoka,Kiyama
Fukuoka,536,Fukuoka,Tsuiki
Fukuoka,541,Fukuoka,Tachiarai
Fukuoka,546,Fukuoka,Kawasaki
Fukuoka,551,Fukuoka,Kurate
Fukuoka,556,Fukuoka,Ashiya
Fukuoka,561,Fukuoka,Oki
Fukuoka,566,Fukuoka,Keisen
Fukuoka,571,Fukuoka,Kawara
Fukuoka,576,Fukuoka,Hirayama
Fukuoka,581,Fukuoka,Soeda
Fukushima,586,Fukushima,Iwaki
Fukushima,589,Fukushima,Koriyama
Fukushima,592,Fukushima,Fukushima
Fukushima,595,Fukushima,Aizuwakamatsu
Fukushima,598,Fukushima,Sasagawa
Fukushima,601,Fukushima,Shirakawa
Fukushima,604,Fukushima,Date
Fukushima,607,Fukushima,Nihonmatsu
Fukushima,610,Fukushima,Minami-Soma
Fukushima,613,Fukushima,Kitakata
Fukushima,616,Fukushima,Soma
Fukushima,619,Fukushima,Tamura
Fukushima,622,Fukushima,Motomiya
Fukushima,625,Fukushima,Nishigo
Fukushima,628,Fukushima,Aizumisato
Fukushima,631,Fukushima,Miharu
Fukushima,634,Fukushima,Yabuki
Fukushima,637,Fukushima,Aizubange
Fukushima,640,Fukushima,Ishikawa
Fukushima,643,Fukushima,Minamiaizu
Fukushima,646,Fukushima,Inawashiro
Fukushima,649,Fukushima,Tanagura
Fukushima,652,Fukushima,Kasaishi
Fukushima,655,Fukushima,Kawamata
Fukushima,658,Fukushima,Koori
Gifu,661,Gifu,Gifu
Gifu,662,Gifu,Ogaki
Gifu,663,Gifu,Kakamigahara
Gifu,664,Gifu,Tajimi
Gifu,665,Gifu,Ginan
Gifu,666,Gifu,Kasamatsucho
Gifu,667,Gifu,Kitagata
Gifu,668,Gifu,Kani
Gifu,669,Gifu,Sekimachi
Gifu,670,Gifu,Takayama
Gifu,671,Gifu,Nakatsugawa
Gifu,672,Gifu,Inuyama
Gifu,673,Gifu,Hashima
Gifu,674,Gifu,Mizuho
Gifu,675,Gifu,Minokamo
Gifu,676,Gifu,Toki
Gifu,677,Gifu,Ena
Gifu,678,Gifu,Gujo
Gifu,679,Gifu,Mizunami
Gifu,680,Gifu,Kaizu
Gifu,681,Gifu,Motosu
Gifu,682,Gifu,Yunoshima
Gifu,683,Gifu,Tarui
Gifu,684,Gifu,Yoro
Gifu,685,Gifu,Yamagata
Gifu,686,Gifu,Ikeda
Gifu,687,Gifu,Ono
Gifu,688,Gifu,Furukawa
Gifu,689,Gifu,Ibigawa
Gifu,690,Gifu,Godo
Gifu,691,Gifu,Mino
Gifu,692,Gifu,Mitake
Gifu,693,Gifu,Anpachi
Gifu,694,Gifu,Yaotsu
Gifu,695,Gifu,Kami-kawabe
Gunma,696,Gunma,Takasaki
Gunma,699,Gunma,Maebashi
Gunma,702,Gunma,Ota
Gunma,705,Gunma,Isesaki
Gunma,708,Gunma,Kiryu
Gunma,711,Gunma,Oizumi
Gunma,714,Gunma,Tatebayashi
Gunma,717,Gunma,Shibukawa
Gunma,720,Gunma,Fujioka
Gunma,723,Gunma,Annaka
Gunma,726,Gunma,Midori
Gunma,729,Gunma,Tomioka
Gunma,732,Gunma,Numata
Gunma,735,Gunma,Tamamura
Gunma,738,Gunma,Ora
Gunma,741,Gunma,Yoshioka
Gunma,744,Gunma,Karuizawa
Gunma,747,Gunma,Minakami
Gunma,750,Gunma,Nakanojomachi
Gunma,753,Gunma,Shinto
Gunma,756,Gunma,Itakura
Gunma,759,Gunma,Kanra
Gunma,762,Gunma,Higashiagatsuma
Gunma,765,Gunma,Chiyoda
Gunma,768,Gunma,Meiwa
Gunma,771,Gunma,Miyato
Hiroshima,774,Hiroshima,Hiroshima
Hiroshima,779,Hiroshima,Fukuyama
Hiroshima,784,Hiroshima,Kure
Hiroshima,789,Hiroshima,Higashi-Hiroshima
Hiroshima,794,Hiroshima,Onomichi
Hiroshima,799,Hiroshima,Hatsukaichi
Hiroshima,804,Hiroshima,Fuchu
Hiroshima,809,Hiroshima,Kaita
Hiroshima,814,Hiroshima,Mihara
Hiroshima,819,Hiroshima,Miyoshi
Hiroshima,824,Hiroshima,Fuchucho
Hiroshima,829,Hiroshima,Shobara
Hiroshima,834,Hiroshima,Akitakata
Hiroshima,839,Hiroshima,Otake
Hiroshima,844,Hiroshima,Takehara
Hiroshima,849,Hiroshima,Kumano
Hiroshima,854,Hiroshima,Etajima
Hiroshima,859,Hiroshima,Kitahiroshima
Hiroshima,864,Hiroshima,Sera
Hiroshima,869,Hiroshima,Saka
Hokkaido,874,Hokkaido,Sapporo
Hokkaido,876,Hokkaido,Asahikawa
Hokkaido,878,Hokkaido,Hakodate
Hokkaido,880,Hokkaido,Tomakomai
Hokkaido,882,Hokkaido,Obihiro
Hokkaido,884,Hokkaido,Kushiro
Hokkaido,886,Hokkaido,Ebetsu
Hokkaido,888,Hokkaido,Koencho
Hokkaido,890,Hokkaido,Otaru
Hokkaido,892,Hokkaido,Chitose
Hokkaido,894,Hokkaido,Muroran
Hokkaido,896,Hokkaido,Iwamizawa
Hokkaido,898,Hokkaido,Eniwa
Hokkaido,900,Hokkaido,Kitahiroshima
Hokkaido,902,Hokkaido,Ishikari
Hokkaido,904,Hokkaido,Noboribetsu
Hokkaido,906,Hokkaido,Hokuto
Hokkaido,908,Hokkaido,Otofuke
Hokkaido,910,Hokkaido,Takikawa
Hokkaido,912,Hokkaido,Abashiri
Hokkaido,914,Hokkaido,Date
Hokkaido,916,Hokkaido,Wakabadai
Hokkaido,918,Hokkaido,Honcho
Hokkaido,920,Hokkaido,Nayoro
Hokkaido,922,Hokkaido,Makubetsu
Hokkaido,924,Hokkaido,Nemuro
Hokkaido,926,Hokkaido,Nakashunbetsu
Hokkaido,928,Hokkaido,Shinhidaka
Hokkaido,930,Hokkaido,Mobetsu
Hokkaido,932,Hokkaido,Furano
Hokkaido,934,Hokkaido,Bibai
Hokkaido,936,Hokkaido,Rumoi
Hokkaido,938,Hokkaido,Fukagawa
Hokkaido,942,Hokkaido,Mukaiengaru
Hokkaido,944,Hokkaido,Motomachi
Hokkaido,946,Hokkaido,Yoichi
Hokkaido,948,Hokkaido,Memuro-minami
Hokkaido,950,Hokkaido,Minamishibetsucho
Hokkaido,952,Hokkaido,Sunagawa
Hokkaido,954,Hokkaido,Shiraoi
Hokkaido,956,Hokkaido,Yakumo
Hokkaido,958,Hokkaido,Tobetsu
Hokkaido,960,Hokkaido,Kutchan
Hokkaido,962,Hokkaido,Mori
Hokkaido,964,Hokkaido,Betsukai
Hokkaido,966,Hokkaido,Ashibetsu
Hokkaido,968,Hokkaido,Iwanai
Hokkaido,970,Hokkaido,Urakawa
Hokkaido,972,Hokkaido,Hidaka
Hokkaido,974,Hokkaido,Kuriyama
Hokkaido,976,Hokkaido,Honmachi
Hokkaido,978,Hokkaido,Naganuma
Hokkaido,980,Hokkaido,Kamifurano
Hokkaido,982,Hokkaido,Higashikagura
Hokkaido,984,Hokkaido,Biei
Hokkaido,986,Hokkaido,Akabira
Hokkaido,988,Hokkaido,Shimizu
Hyogo,990,Hyogo,Kobe
Hyogo,994,Hyogo,Himeji
Hyogo,998,Hyogo,Nishinomiya-hama
Hyogo,1002,Hyogo,Amagasaki
Hyogo,1006,Hyogo,Oakashicho
Hyogo,1010,Hyogo,Kakogawacho-honmachi
Hyogo,1014,Hyogo,Takarazuka
Hyogo,1018,Hyogo,Itami
Hyogo,1022,Hyogo,Daiwanishi
Hyogo,1026,Hyogo,Sandacho
Hyogo,1030,Hyogo,Ikeda
Hyogo,1034,Hyogo,Ashiya
Hyogo,1038,Hyogo,Takasagocho-takasemachi
Hyogo,1042,Hyogo,Harima
Hyogo,1046,Hyogo,Toyooka
Hyogo,1050,Hyogo,Miki
Hyogo,1054,Hyogo,Tatsunocho-tominaga
Hyogo,1058,Hyogo,Tamba
Hyogo,1062,Hyogo,Ono
Hyogo,1066,Hyogo,Kariya
Hyogo,1070,Hyogo,Goshikicho-aihara-minamidani
Hyogo,1074,Hyogo,Awaji
Hyogo,1078,Hyogo,Kasai
Hyogo,1082,Hyogo,Sumoto
Hyogo,1086,Hyogo,Kato
Hyogo,1090,Hyogo,Tamba-Sasayama
Hyogo,1094,Hyogo,Nishiwaki
Hyogo,1098,Hyogo,Shiso
Hyogo,1102,Hyogo,Taishi
Hyogo,1106,Hyogo,Inami
Hyogo,1110,Hyogo,Inagawa
Hyogo,1114,Hyogo,Asago
Hyogo,1118,Hyogo,Aioi
Hyogo,1122,Hyogo,Yabu
Hyogo,1126,Hyogo,Fukusaki
Hyogo,1130,Hyogo,Taka
Hyogo,1134,Hyogo,Kasumi
Hyogo,1138,Hyogo,Sayo
Hyogo,1142,Hyogo,Kamigori
Hyogo,1146,Hyogo,Shin'onsen
Hyogo,1150,Hyogo,Ichikawa
Hyogo,1154,Hyogo,Kamikawa
Ishikawa,1158,Ishikawa,Kanazawa
Ishikawa,1159,Ishikawa,Shirayamamachi
Ishikawa,1160,Ishikawa,Komatsu
Ishikawa,1161,Ishikawa,Nonoichi
Ishikawa,1162,Ishikawa,Kaga
Ishikawa,1163,Ishikawa,Nanao
Ishikawa,1164,Ishikawa,Nomimachi
Ishikawa,1165,Ishikawa,Tsubata
Ishikawa,1166,Ishikawa,Kahoku
Ishikawa,1167,Ishikawa,Uchinada
Ishikawa,1168,Ishikawa,Wajimazakimachi
Ishikawa,1169,Ishikawa,Hakui
Ishikawa,1170,Ishikawa,Shika
Ishikawa,1171,Ishikawa,Nakanoto
Ishikawa,1172,Ishikawa,Noto
Ishikawa,1173,Ishikawa,Suzu
Ishikawa,1174,Ishikawa,Hodatsushimizu
Iwate,1175,Iwate,Morioka
Iwate,1183,Iwate,Oshu
Iwate,1191,Iwate,Ichinoseki
Iwate,1199,Iwate,Hanamaki Onsen
Iwate,1207,Iwate,Kitakami
Iwate,1215,Iwate,Takizawa
Iwate,1223,Iwate,Miyako
Iwate,1231,Iwate,Ofunato
Iwate,1247,Iwate,Kamaishi
Iwate,1255,Iwate,Kuji
Iwate,1263,Iwate,Shima
Iwate,1271,Iwate,Yahaba
Iwate,1279,Iwate,Tono
Iwate,1287,Iwate,Ninohe
Iwate,1295,Iwate,Hachimantai
Iwate,1303,Iwate,Rikuzen-Takata
Iwate,1311,Iwate,Shizukuishi
Iwate,1319,Iwate,Kanegasaki
Iwate,1327,Iwate,Hirono
Iwate,1335,Iwate,Yamada
Iwate,1343,Iwate,Iwate
Iwate,1351,Iwate,Ichinohe
Iwate,1359,Iwate,Otsuchi
Iwate,1367,Iwate,Fujisawacho-niinuma
Iwate,1375,Iwate,Iwaizumi
Kagoshima,1383,Kagoshima,Kagoshima
Kagoshima,1386,Kagoshima,Kirishima
Kagoshima,1389,Kagoshima,Kanoya
Kagoshima,1392,Kagoshima,Satsumasendai
Kagoshima,1395,Kagoshima,Aira
Kagoshima,1398,Kagoshima,Izumi
Kagoshima,1401,Kagoshima,Hioki
Kagoshima,1404,Kagoshima,Taniyama-chuo
Kagoshima,1407,Kagoshima,Ibusuki
Kagoshima,1410,Kagoshima,Minamikyushu
Kagoshima,1413,Kagoshima,So
Kagoshima,1416,Kagoshima,Minamisatsuma
Kagoshima,1419,Kagoshima,Shibushi
Kagoshima,1422,Kagoshima,Ichikikushikino
Kagoshima,1425,Kagoshima,Isa
Kagoshima,1428,Kagoshima,Satsuma
Kagoshima,1431,Kagoshima,Makurazaki
Kagoshima,1434,Kagoshima,Akune
Kagoshima,1437,Kagoshima,Nishinoomote
Kagoshima,1440,Kagoshima,Kisanuki
Kagoshima,1443,Kagoshima,Chiran
Kagoshima,1446,Kagoshima,Tarumizu
Kagoshima,1449,Kagoshima,Osako
Kagoshima,1452,Kagoshima,Yakushima
Kanagawa,1455,Kanagawa,Yokohama
Kanagawa,1457,Kanagawa,Kawasaki
Kanagawa,1459,Kanagawa,Sagamihara
Kanagawa,1461,Kanagawa,Fujisawa
Kanagawa,1463,Kanagawa,Yokosuka
Kanagawa,1465,Kanagawa,Hiratsuka
Kanagawa,1467,Kanagawa,Chigasaki
Kanagawa,1469,Kanagawa,Yato
Kanagawa,1471,Kanagawa,Atsugicho
Kanagawa,1473,Kanagawa,Odawara
Kanagawa,1475,Kanagawa,Kamakurayama
Kanagawa,1477,Kanagawa,Hadano
Kanagawa,1479,Kanagawa,Ebina
Kanagawa,1481,Kanagawa,Zama
Kanagawa,1483,Kanagawa,Isehara
Kanagawa,1485,Kanagawa,Ayase
Kanagawa,1487,Kanagawa,Zushi
Kanagawa,1489,Kanagawa,Suzukawa
Kanagawa,1491,Kanagawa,Ninomiya
Kanagawa,1493,Kanagawa,Miura
Kanagawa,1495,Kanagawa,Nanbei
Kanagawa,1497,Kanagawa,Aizawa
Kanagawa,1499,Kanagawa,Hayama
Kanagawa,1501,Kanagawa,Oiso
Kanagawa,1503,Kanagawa,Yugawara
Kanagawa,1505,Kanagawa,Uenohara
Kanagawa,1507,Kanagawa,Oyama
Kanagawa,1509,Kanagawa,Kishi
Kanagawa,1511,Kanagawa,Oi
Kanagawa,1513,Kanagawa,Hakone
Kanagawa,1515,Kanagawa,Matsuda-soryo
Kanagawa,1517,Kanagawa,Nakao
Kanagawa,1519,Kanagawa,Yamakita
Kumamoto,1521,Kumamoto,Kumamoto
Kumamoto,1525,Kumamoto,Honmachi
Kumamoto,1529,Kumamoto,Amakusa
Kumamoto,1533,Kumamoto,Tamana
Kumamoto,1537,Kumamoto,Koshizuka
Kumamoto,1541,Kumamoto,Ogoshi
Kumamoto,1545,Kumamoto,Uki
Kumamoto,1549,Kumamoto,Arao
Kumamoto,1553,Kumamoto,Yamaga
Kumamoto,1557,Kumamoto,Kikuchi
Kumamoto,1561,Kumamoto,Kikuyo
Kumamoto,1565,Kumamoto,Uto
Kumamoto,1569,Kumamoto,Miyajima
Kumamoto,1573,Kumamoto,Ozu
Kumamoto,1577,Kumamoto,Mashiki
Kumamoto,1581,Kumamoto,Hitoyoshi
Kumamoto,1585,Kumamoto,Aso
Kumamoto,1589,Kumamoto,Kamiamakusa
Kumamoto,1593,Kumamoto,Minamata
Kumamoto,1597,Kumamoto,Mifune
Kumamoto,1601,Kumamoto,Nagasu
Kumamoto,1605,Kumamoto,Ashikita
Kumamoto,1609,Kumamoto,Asagiri
Kumamoto,1613,Kumamoto,Yamato
Kumamoto,1617,Kumamoto,Hikawadai
Kumamoto,1621,Kumamoto,Minamiaso
Kumamoto,1625,Kumamoto,Nishi
Kumamoto,1629,Kumamoto,Kushijima
Kumamoto,1633,Kumamoto,Iwashita
Kumamoto,1637,Kumamoto,Nagaoki
Kumamoto,1641,Kumamoto,Sekimachi
Kumamoto,1645,Kumamoto,Taragi
Kyoto,1649,Kyoto,Kyoto
Kyoto,1650,Kyoto,Uji
Kyoto,1651,Kyoto,Nagaoka
Kyoto,1652,Kyoto,Joyo
Kyoto,1653,Kyoto,Yawata-shimizui
Kyoto,1654,Kyoto,Mukocho
Kyoto,1655,Kyoto,Oyamazaki
Kyoto,1656,Kyoto,Kameoka
Kyoto,1657,Kyoto,Maizuru
Kyoto,1658,Kyoto,Kizugawa
Kyoto,1659,Kyoto,Fukuchiyama
Kyoto,1660,Kyoto,Kyotanabe
Kyoto,1661,Kyoto,Kyotango
Kyoto,1662,Kyoto,Seika
Kyoto,1663,Kyoto,Shimotoba
Kyoto,1664,Kyoto,Ayabe
Kyoto,1665,Kyoto,Nantan
Kyoto,1666,Kyoto,Yosano
Kyoto,1667,Kyoto,Miyazu
Kyoto,1668,Kyoto,Kumiyama
Kyoto,1669,Kyoto,Kyotamba
Miyagi,1670,Miyagi,Sendai
Miyagi,1674,Miyagi,Ishizaki
Miyagi,1678,Miyagi,Osaki
Miyagi,1682,Miyagi,Tagajo
Miyagi,1686,Miyagi,Shiogama
Miyagi,1690,Miyagi,Natori-shi
Miyagi,1694,Miyagi,Toyomamachi-teraike
Miyagi,1698,Miyagi,Kurihara
Miyagi,1702,Miyagi,Kesennuma
Miyagi,1706,Miyagi,Tomiya
Miyagi,1710,Miyagi,Iwanuma
Miyagi,1714,Miyagi,Shibata
Miyagi,1718,Miyagi,Higashimatsushima
Miyagi,1722,Miyagi,Rifu
Miyagi,1726,Miyagi,Watari
Miyagi,1730,Miyagi,Shiroishi
Miyagi,1734,Miyagi,Taiwa
Miyagi,1738,Miyagi,Kakuda
Miyagi,1742,Miyagi,Ogawara
Miyagi,1746,Miyagi,Misato
Miyagi,1750,Miyagi,Kami
Miyagi,1754,Miyagi,Shichigahama
Miyagi,1758,Miyagi,Wakuya
Miyagi,1762,Miyagi,Matsushima
Miyagi,1766,Miyagi,Marumori
Miyagi,1770,Miyagi,Yamamoto
Miyagi,1774,Miyagi,Zao
Miyagi,1778,Miyagi,Minamisanriku
Miyagi,1782,Miyagi,Murata
Nagano,1786,Nagano,Nagano
Nagano,1791,Nagano,Matsumoto
Nagano,1796,Nagano,Ueda
Nagano,1801,Nagano,Saku
Nagano,1806,Nagano,Iida
Nagano,1811,Nagano,Azumino
Nagano,1816,Nagano,Shiojiri
Nagano,1821,Nagano,Ina
Nagano,1826,Nagano,Chikuma
Nagano,1831,Nagano,Chino
Nagano,1836,Nagano,Suzaka
Nagano,1841,Nagano,Suwa
Nagano,1846,Nagano,Okaya
Nagano,1851,Nagano,Nakano
Nagano,1856,Nagano,Komoro
Nagano,1861,Nagano,Komagane
Nagano,1866,Nagano,Tomi
Nagano,1871,Nagano,Omachi
Nagano,1876,Nagano,Minowa
Nagano,1881,Nagano,Iiyama
Nagano,1886,Nagano,Shimomura
Nagano,1891,Nagano,Tatsuno
Nagano,1896,Nagano,Minamiminowa
Nagano,1901,Nagano,Miyota
Nagano,1906,Nagano,Sakaki
Nagano,1911,Nagano,Fujimi
Nagano,1916,Nagano,Takamori
Nagano,1921,Nagano,Matsukawa
Nagano,1926,Nagano,Yamanouchi
Nagano,1931,Nagano,Obuse
Nagano,1936,Nagano,Kiso
Nagano,1941,Nagano,Iizuna
Nagano,1946,Nagano,Sakuho
Nagano,1951,Nagano,Ikeda
Nagano,1956,Nagano,Iijima
Nagano,1961,Nagano,Miyada
Nagano,1966,Nagano,Hakubacho
Nagasaki,1971,Nagasaki,Nagasaki
Nagasaki,1974,Nagasaki,Sasebo
Nagasaki,1977,Nagasaki,Isahaya
Nagasaki,1980,Nagasaki,Omura
Nagasaki,1983,Nagasaki,Shimabara
Nagasaki,1986,Nagasaki,Obita
Nagasaki,1989,Nagasaki,Minamishimabara
Nagasaki,1992,Nagasaki,Unzen
Nagasaki,1995,Nagasaki,Goto
Nagasaki,1998,Nagasaki,Togitsu
Nagasaki,2001,Nagasaki,Hirado
Nagasaki,2004,Nagasaki,Tsushima
Nagasaki,2007,Nagasaki,Saikaicho-kobago
Nagasaki,2010,Nagasaki,Iki
Nagasaki,2013,Nagasaki,Matsuura
Nagasaki,2016,Nagasaki,Shin-Kamigoto
Nagasaki,2019,Nagasaki,Hasami
Nagasaki,2022,Nagasaki,Furukawamen
Nagasaki,2025,Nagasaki,Kawatana
Niigata,2028,Niigata,Niigata
Niigata,2035,Niigata,Nagaoka
Niigata,2042,Niigata,Joetsu
Niigata,2049,Niigata,Shibata
Niigata,2056,Niigata,Sanjo
Niigata,2063,Niigata,Kashiwazaki
Niigata,2070,Niigata,Tsubame
Niigata,2077,Niigata,Murakami
Niigata,2084,Niigata,Minamiuonuma
Niigata,2091,Niigata,Sado
Niigata,2098,Niigata,Tokamachi
Niigata,2105,Niigata,Gosen
Niigata,2112,Niigata,Agano
Niigata,2119,Niigata,Itoigawa
Niigata,2126,Niigata,Mitsuke
Niigata,2133,Niigata,Uonuma
Niigata,2140,Niigata,Ojiya
Niigata,2147,Niigata,Myoko
Niigata,2154,Niigata,Tainai
Niigata,2161,Niigata,Kamo
Niigata,2168,Niigata,Seiro
Niigata,2175,Niigata,Tagami
Okayama,2182,Okayama,Okayama
Okayama,2184,Okayama,Kurashiki
Okayama,2186,Okayama,Tsuyama
Okayama,2188,Okayama,Soja
Okayama,2190,Okayama,Tama
Okayama,2192,Okayama,Kasaoka
Okayama,2194,Okayama,Akaiwa
Okayama,2196,Okayama,Maniwa
Okayama,2198,Okayama,Ibara
Okayama,2200,Okayama,Setouchi
Okayama,2202,Okayama,Asakuchi
Okayama,2204,Okayama,Bizen
Okayama,2206,Okayama,Takahashi
Okayama,2208,Okayama,Niimi
Okayama,2210,Okayama,Mimasaka
Okayama,2212,Okayama,Hayashima
Okayama,2214,Okayama,Wake
Okayama,2216,Okayama,Yakage
Okayama,2218,Okayama,Misaki
Okayama,2220,Okayama,Kagamino
Okayama,2222,Okayama,Satosho
Okayama,2224,Okayama,Shoo
Okayama,2226,Okayama,Kibichuo
Osaka,2228,Osaka,Osaka
Osaka,2229,Osaka,Sakai
Osaka,2230,Osaka,Higashi-osaka
Osaka,2231,Osaka,Toyonaka
Osaka,2232,Osaka,Hirakata
Osaka,2233,Osaka,Minamisuita
Osaka,2234,Osaka,Takatsuki
Osaka,2235,Osaka,Ibaraki
Osaka,2236,Osaka,Neya
Osaka,2237,Osaka,Kishiwada
Osaka,2238,Osaka,Moriguchi
Osaka,2239,Osaka,Kawashiri
Osaka,2240,Osaka,Mino
Osaka,2241,Osaka,Minoo
Osaka,2242,Osaka,Kadoma
Osaka,2243,Osaka,Daitocho
Osaka,2244,Osaka,Matsubara
Osaka,2245,Osaka,Habikino
Osaka,2246,Osaka,Tondabayashicho
Osaka,2247,Osaka,Kawachinagano
Osaka,2248,Osaka,Settsu
Osaka,2249,Osaka,Izumiotsu
Osaka,2250,Osaka,Katano
Osaka,2251,Osaka,Fujiidera
Osaka,2252,Osaka,Kashiwara
Osaka,2253,Osaka,Osakasayama
Osaka,2254,Osaka,Takaishi
Osaka,2255,Osaka,Shijonawate
Osaka,2256,Osaka,Kumatori
Osaka,2257,Osaka,Sanga
Osaka,2258,Osaka,Tadaoka-higashi
Osaka,2259,Osaka,Izumisano
Osaka,2260,Osaka,Kaizuka
Osaka,2261,Osaka,Sennan
Osaka,2262,Osaka,Hannan
Osaka,2263,Osaka,Toyono
Osaka,2264,Osaka,Kanan
Osaka,2265,Osaka,Misaki
Osaka,2266,Osaka,Taishi
Saga,2267,Saga,Saga
Saga,2270,Saga,Karatsu
Saga,2273,Saga,Tosu
Saga,2276,Saga,Imaricho-ko
Saga,2279,Saga,Takeocho-takeo
Saga,2282,Saga,Ogimachi
Saga,2285,Saga,Kanzakimachi-kanzaki
Saga,2288,Saga,Kashima
Saga,2291,Saga,Miyaki
Saga,2294,Saga,Ureshinomachi-shimojuku
Saga,2297,Saga,Shiroishi
Saga,2300,Saga,Arita
Saga,2303,Saga,Taku
