,Station_Name,Shinkansen_Line,Prefecture
55,Hachinohe,Tohoku_Shinkansen,Aomori
56,Shichinohe-Towada,Tohoku_Shinkansen,Aomori
57,Shin-Aomori,"Tohoku_Shinkansen,Hokkaido_Shinkansen",Aomori
58,Kumagaya,Joetsu_Shinkansen,Saitama
59,Honjo-Waseda,Joetsu_Shinkansen,Saitama
60,Takasaki,"Joetsu_Shinkansen,Hokuriku_Shinkansen",Gunma
61,Jomo-Kogen,Joetsu_Shinkansen,Gunma
62,Echigo-Yuzawa,Joetsu_Shinkansen,Niigata
63,Urasa,Joetsu_Shinkansen,Niigata
64,Nagaoka,Joetsu_Shinkansen,Niigata
65,Tsubame-Sanjo,Joetsu_Shinkansen,Niigata
66,Niigata,Joetsu_Shinkansen,Niigata
67,Yonezawa,Yamagata_Shinkansen,Yamagata
68,Takahata,Yamagata_Shinkansen,Yamagata
69,Akayu,Yamagata_Shinkansen,Yamagata
70,Kaminoyama-Onsen,Yamagata_Shinkansen,Yamagata
71,Yamagata,Yamagata_Shinkansen,Yamagata
72,Tendo,Yamagata_Shinkansen,Yamagata
73,Sakuranbo-Higashine,Yamagata_Shinkansen,Yamagata
74,Murayama,Yamagata_Shinkansen,Yamagata
75,Oishida,Yamagata_Shinkansen,Yamagata
76,Shinjo,Yamagata_Shinkansen,Yamagata
77,Shizukuishi,Akita_Shinkansen,Iwate
78,Tazawako,Akita_Shinkansen,Akita
79,Kakunodate,Akita_Shinkansen,Akita
80,Omagari,Akita_Shinkansen,Akita
81,Akita,Akita_Shinkansen,Akita
82,Annaka-Haruna,Hokuriku_Shinkansen,Gunma
83,Karuizawa,Hokuriku_Shinkansen,Nagano
84,Sakudaira,Hokuriku_Shinkansen,Nagano
85,Ueda,Hokuriku_Shinkansen,Nagano
86,Nagano,Hokuriku_Shinkansen,Nagano
87,Iyama,Hokuriku_Shinkansen,Nagano
88,Joetsu-Myoko,Hokuriku_Shinkansen,Niigata
89,Itoigawa,Hokuriku_Shinkansen,Niigata
90,Kurobe-Unazukionsen,Hokuriku_Shinkansen,Toyama
91,Toyama,Hokuriku_Shinkansen,Toyama
92,Shin-Takaoka,Hokuriku_Shinkansen,Toyama
93,Kanazawa,Hokuriku_Shinkansen,Ishikawa
94,Shin-Tosu,Kyushu_Shinkansen,Saga
95,Kurume,Kyushu_Shinkansen,Fukuoka
96,Chikugo-Funagoya,Kyushu_Shinkansen,Fukuoka
97,Shin-Omuta,Kyushu_Shinkansen,Fukuoka
98,Shin-Tamana,Kyushu_Shinkansen,Kumamoto
99,Kumamoto,Kyushu_Shinkansen,Kumamoto
100,Shin-Yatsushiro,Kyushu_Shinkansen,Kumamoto
101,Shin-Minamata,Kyushu_Shinkansen,Kumamoto
102,Izumi,Kyushu_Shinkansen,Kagoshima
103,Sendai,Kyushu_Shinkansen,Kagoshima
104,Kagoshima-Chuo,Kyushu_Shinkansen,Kagoshima
105,Okutsugaru-Imabetsu,Hokkaido_Shinkansen,Aomori
106,Kikonai,Hokkaido_Shinkansen,Hokkaido
107,Shin-Hakodate-Hokuto,Hokkaido_Shinkansen,Hokkaido
108,Takeo-Onsen,Nishi_Kyushu_Shinkansen,Saga
109,Ureshino-Onsen,Nishi_Kyushu_Shinkansen,Saga
110,Shin-Omura,Nishi_Kyushu_Shinkansen,Nagasaki
111,Isahaya,Nishi_Kyushu_Shinkansen,Nagasaki
112,Nagasaki,Nishi_Kyushu_Shinkansen,Nagasaki
